	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
0	Arrhythmias, Cardiac	190	20	0.1165471336331481	0.1103933247401955	0.7456582898454176
1	Kidney Diseases	946	44	0.03841453994006213	0.026473060127384502	0.04592831233245569
2	Cardiomyopathies	28	8	0.13747355485606247	0.1421054617731152	0.9272918138454351
3	Mental Disorders	5460	105	0.10048092916368741	0.0955890898055868	0.12565555096065717
4	Biliary Tract Diseases	91	14	0.01243763770422948	0.006929704341304369	0.7433437542266343
5	Digestive System Neoplasms	210	21	0.08506466910785562	0.06494728737644657	0.21141101678829483
6	Endocrine Gland Neoplasms	190	20	0.027824448698728833	0.04553358058191366	0.23290299531189637
7	Head and Neck Neoplasms	78	13	0.06591740859019468	0.07138973280284558	0.8237194379800483
8	Nervous System Neoplasms	378	28	0.17528321640970002	0.16816531224648293	0.5606618421132286
9	Thoracic Neoplasms	45	10	0.17498682835765633	0.11841350409150088	0.1545837838713126
10	Urogenital Neoplasms	136	17	0.05770384921684428	0.07001908681758867	0.497904519305028
11	Genital Diseases, Female	300	25	0.03716889269100031	0.06944462643327826	0.007482335234880688
12	Genital Diseases, Male	91	14	0.07361931615364666	0.05350511278218299	0.37592914288312695
13	Sexually Transmitted Diseases	21	7	0.025948943511900975	0.04783016574038061	0.5494663935069062
14	Bacterial Infections	666	37	0.0487817088375226	0.053917097751392105	0.5038244363364506
15	Mycoses	120	16	0.08238611795433275	0.08775474183481266	0.8174325490414491
16	Central Nervous System Infections	561	34	0.08317730706450163	0.09311534065603615	0.26441203529756274
17	Parasitic Diseases	351	27	0.03480456411298147	0.04572718282413541	0.25121069795031814
18	Respiratory Tract Infections	300	25	0.027299708837623424	0.04554816277333575	0.10261087603310556
19	Sexually Transmitted Diseases	21	7	0.025948943511900975	0.04783016574038061	0.5494663935069062
20	Skin Diseases, Infectious	28	8	0.076964379336396	0.06085710138530752	0.7285309327520069
21	Vector Borne Diseases	231	22	0.03963242870075099	0.03663111296980873	0.7883555322541171
22	Virus Diseases	1711	59	0.07090962012212472	0.06159025347982846	0.059852902593557585
23	Brain Diseases	18528	193	0.09432056722279875	0.08755929534302782	4.523958971621131e-05
24	Movement Disorders	210	21	0.12137021226973833	0.11491398468430394	0.7110213620210573
25	Ocular Motility Disorders	78	13	0.10206334678984436	0.0640506851534176	0.2247472608844509
26	Corneal Diseases	45	10	0.0064632622006058505	0.0004261762739044376	0.7682759956482054
27	Eye Diseases, Hereditary	210	21	0.05691259951869576	0.07111335152593334	0.33809493846473837
28	Nervous System Malformations	406	29	0.05526889109023315	0.04185334845914179	0.17675255416705657
29	Neurodegenerative Diseases	1891	62	0.19302528548997053	0.18810514361463435	0.28341943350672444
30	Neuroinflammatory Diseases	300	25	0.06906364720327157	0.08741082122421048	0.14424401781774612
31	Neuromuscular Diseases	3240	81	0.14404887471375752	0.13125281348439471	0.0030612620670167246
32	Neurotoxicity Syndromes	28	8	0.04613118760898148	-0.007689105989375208	0.14647349370029747
33	Sleep Wake Disorders	136	17	0.1101166058353517	0.12304068425851622	0.537557366145235
34	Trauma, Nervous System	253	23	0.027799184462832555	0.0386516424844982	0.3228849634205224
35	Wounds and Injuries	4278	93	0.035598635155818875	0.02779398890516155	0.005315967441526396
36	Arrhythmias, Cardiac	190	20	0.1165471336331481	0.1103933247401955	0.7456582898454176
37	Cardiomyopathies	28	8	0.13747355485606247	0.1421054617731152	0.9272918138454351
38	Heart Defects, Congenital	78	13	0.08144500977917368	0.0597978959203331	0.39484415727681754
39	Aneurysm	36	9	0.0959651633558804	0.14979986242030685	0.2647351923113876
40	Cerebrovascular Disorders	903	43	0.08120639174532678	0.07281481406577027	0.2578223935544401
41	Dementia	55	11	0.10344265981964547	0.13079848691989512	0.42190601265855787
42	Epilepsy	153	18	0.06372951864346224	0.06578629585097491	0.9020126884073147
43	Cerebellar Diseases	36	9	0.1517923437585101	0.15315178302549062	0.9643429789060189
44	Cranial Nerve Diseases	946	44	0.05949218110664806	0.0661849706202895	0.3392982584397346
45	Nervous System Malformations	406	29	0.05526889109023315	0.04185334845914179	0.17675255416705657
46	Skin Diseases, Genetic	136	17	0.048539930032843265	0.0719494469333461	0.14862563369431128
47	Connective Tissue Diseases	351	27	0.07132589228906155	0.047343418122084015	0.04830385089738944
48	Keratosis	15	6	-0.009583835033032196	-0.06677509103592169	0.07656783263152964
49	Skin Diseases, Eczematous	21	7	0.09001121798670982	0.053527993378005595	0.5183293405730695
50	Bronchial Diseases	28	8	0.08134403979008242	0.04251152608696631	0.399719514241921
51	Ear Diseases	325	26	0.05922510470455288	0.028883473149464392	0.006710503546948007
52	Lung Diseases, Interstitial	45	10	0.04123713968895428	0.04963343866741424	0.7666030600966578
53	Pneumonia	21	7	0.035698788674180165	0.05445949396432814	0.5919269232783158
54	Blood Coagulation Disorders	120	16	0.10226792876028158	0.1048902223451243	0.9126001751092425
55	Blood Platelet Disorders	45	10	0.22214535408488484	0.17931510619907223	0.3372359057979363
56	Anemia	120	16	0.1544559481482541	0.18056128286011527	0.2945765801679803
57	Blood Protein Disorders	78	13	0.06460401154922116	0.04181969823297432	0.3142115849901731
58	Bone Marrow Diseases	105	15	0.02486023992566073	0.023371784002154825	0.9319074854862552
59	Hemorrhagic Disorders	153	18	0.08251190374538128	0.07188359236725848	0.5695918721733255
60	Leukocyte Disorders	78	13	0.03075255247316581	0.05231741039289677	0.2957912863008616
61	KEGG_GALACTOSE_METABOLISM	21	7	0.0732607467384138	0.05594055740982252	0.729515465774913
62	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	21	7	0.12391235750401912	0.08729758473130575	0.5993084529926459
63	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	28	8	0.01164565766476594	0.01710244575268962	0.8603664669175903
64	KEGG_ENDOCYTOSIS	2145	66	0.03752753000222845	0.032998734292895536	0.2959939498591447
65	KEGG_PANCREATIC_CANCER	1081	47	0.0454461314012075	0.04520649998552907	0.9695265915481887
66	KEGG_AUTOIMMUNE_THYROID_DISEASE	325	26	0.06337014462557612	0.05911582270783786	0.7337400849211352
67	KEGG_OXIDATIVE_PHOSPHORYLATION	630	36	0.02108073610596053	0.017069591626924722	0.5309867915318514
68	KEGG_LONG_TERM_POTENTIATION	703	38	0.016093843858388072	0.01314603949408766	0.6365800137557036
69	KEGG_ALZHEIMERS_DISEASE	3081	79	0.0653435418064188	0.05051588139229522	0.00022183362263079247
70	KEGG_NON_SMALL_CELL_LUNG_CANCER	595	35	0.040088210493308636	0.0451674248827171	0.547065285866406
71	KEGG_LONG_TERM_DEPRESSION	666	37	0.046992842106653256	0.04228266560677286	0.5506480793541997
72	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	2628	73	0.05411155778874477	0.04724440902298468	0.11700341104537422
73	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1431	54	0.039678227946056854	0.038645939671138045	0.8480438144268315
74	KEGG_NOTCH_SIGNALING_PATHWAY	105	15	0.053820201773786734	0.05279570131755577	0.9596542264563424
75	KEGG_TGF_BETA_SIGNALING_PATHWAY	528	33	0.03869060721740525	0.0405467020324951	0.8264978785639773
76	KEGG_ERBB_SIGNALING_PATHWAY	1275	51	0.047281174711801564	0.0472195459104517	0.9914027921536738
77	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	666	37	0.049491619857695346	0.056073323123972015	0.4068300820086177
78	KEGG_ECM_RECEPTOR_INTERACTION	378	28	0.028159273011921445	0.020222289752742706	0.375415630435073
79	KEGG_GLIOMA	946	44	0.05281573504940266	0.048012814631451996	0.5063401585088338
80	KEGG_INOSITOL_PHOSPHATE_METABOLISM	91	14	0.021975102820123427	0.003269495746771681	0.2873777710886519
81	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1378	53	0.03557597237894877	0.03731141028023599	0.7341613666361022
82	KEGG_JAK_STAT_SIGNALING_PATHWAY	2485	71	0.04482093726643153	0.044383447220675824	0.9090899833464432
83	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	66	12	0.040474053038295196	0.026332955658341695	0.5851001304755103
84	KEGG_GAP_JUNCTION	703	38	0.06453408389887644	0.05811278933347686	0.4588683975361886
85	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	276	24	0.0646986263136826	0.0491415340292338	0.2933471161993516
86	KEGG_LYSOSOME	1225	50	0.06719804444809156	0.059979206499997335	0.2938916701672324
87	KEGG_HUNTINGTONS_DISEASE	1711	59	0.043153393512645154	0.02558726584021323	9.012197942852696e-05
88	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	91	14	0.009605646310329034	-0.0017857523739967115	0.4339582249944013
89	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	15	6	0.03156024740760303	0.02217961882107875	0.8241281291006478
90	KEGG_PURINE_METABOLISM	496	32	0.025312379233471547	0.023253826006867744	0.7667991438547144
91	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	120	16	0.046055801589117824	0.03995466731623628	0.7229300750408956
