	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
0	Arrhythmias, Cardiac	276	24	0.3567814943343229	0.35445401202836274	0.8469967815515934
1	Kidney Diseases	2346	69	0.25347241358880557	0.25277035372746687	0.8434942766157609
2	Cardiomyopathies	120	16	0.2829007620548813	0.2925818217458044	0.5924459467807797
3	Mental Disorders	9730	140	0.23801288761118647	0.24446578432612595	0.0015500156205528579
4	Digestive System Abnormalities	36	9	0.35146262753237884	0.36549860658746297	0.5009349940305057
5	Biliary Tract Diseases	378	28	0.35540214111235574	0.36106129555866173	0.38563346032046386
6	Digestive System Neoplasms	496	32	0.3556897485518541	0.3667615728312926	0.2945008843906701
7	Endocrine Gland Neoplasms	435	30	0.35279013279346627	0.35164316244906174	0.900193581982798
8	Breast Neoplasms	28	8	0.2682950102615137	0.2913894367745727	0.4847548154363356
9	Bone Neoplasms	15	6	0.31152043292266113	0.2971837999844095	0.6932350669635818
10	Eye Neoplasms	28	8	0.3619393575622776	0.38110352273688336	0.29024940737373395
11	Head and Neck Neoplasms	300	25	0.3489517326085071	0.3538530483039109	0.7030270738975921
12	Nervous System Neoplasms	666	37	0.2997942250931729	0.32117575638800433	0.0018762318120299042
13	Thoracic Neoplasms	171	19	0.3092097220784061	0.3110404157461184	0.8996212427706083
14	Urogenital Neoplasms	378	28	0.3745215283890672	0.3804090226794274	0.5537035958627233
15	Genital Diseases, Female	1326	52	0.28693646684388047	0.2741017431068628	0.012351655688119308
16	Tuberculosis	105	15	0.351344530876464	0.3349102617469979	0.22152188803638267
17	Genital Diseases, Male	435	30	0.27738058081094763	0.2660789982914148	0.12108132007776568
18	Infertility	21	7	0.3840604507152368	0.3888694910746231	0.9160467439724587
19	Sexually Transmitted Diseases	91	14	0.2599750192771454	0.2352976527780363	0.2539750032243228
20	Bacterial Infections	6328	113	0.2624432617755019	0.2631340471515775	0.7177293031897765
21	Mycoses	630	36	0.3617914207048896	0.35410475662916213	0.18294655764900106
22	Bone Diseases, Infectious	36	9	0.4243759424455175	0.3924402346987141	0.23075110055273987
23	Central Nervous System Infections	1225	50	0.2479748771619716	0.24962874667988935	0.7336792932902911
24	Eye Infections	66	12	0.22266038766608653	0.2284929243803515	0.8186843405086618
25	Parasitic Diseases	2926	77	0.28770475899557607	0.2977119462464049	0.00039372529841822995
26	Respiratory Tract Infections	1225	50	0.2610246260674193	0.2640721055215564	0.47667673687585177
27	Sepsis	28	8	0.3069400313268456	0.32853180967319345	0.604840430869157
28	Sexually Transmitted Diseases	91	14	0.2599750192771454	0.2352976527780363	0.2539750032243228
29	Skin Diseases, Infectious	561	34	0.30007211447885157	0.29559926518061225	0.44401809980522644
30	Vector Borne Diseases	1128	48	0.31029740611404666	0.30828947057587486	0.6988749495207538
31	Virus Diseases	6670	116	0.22900334232785768	0.22027212205879035	3.981325097792687e-05
32	Brain Diseases	32640	256	0.2066178250768146	0.21025013776424037	8.513611447994488e-05
33	Movement Disorders	210	21	0.2891151572670846	0.29624286922951226	0.47159392405355616
34	Ocular Motility Disorders	78	13	0.285527445594112	0.2950936925180366	0.5589066384850148
35	Conjunctival Diseases	28	8	0.28414580589537597	0.26995882138826877	0.6013124397447097
36	Corneal Diseases	136	17	0.23114781000056764	0.2594340119626334	0.08070724792163353
37	Eye Diseases, Hereditary	528	33	0.2820584969891935	0.28696097464219816	0.4478241588572449
38	Nervous System Malformations	703	38	0.2665582391755747	0.2659859538048766	0.9202565682915377
39	Neurodegenerative Diseases	1540	56	0.23780163055335055	0.23864967698352196	0.8366505287479711
40	Neuroinflammatory Diseases	595	35	0.26902919308084167	0.2679794049898369	0.8900773102338062
