,0,1
0,Gene,231
1,Gene,2538
2,Gene,2548
3,Gene,2582
4,Gene,2584
5,Gene,2585
6,Gene,2592
7,Gene,2595
8,Gene,2645
9,Gene,2683
10,Gene,2717
11,Gene,2720
12,Gene,3098
13,Gene,3099
14,Gene,3101
15,Gene,3906
16,Gene,3938
17,Gene,5211
18,Gene,5213
19,Gene,5214
20,Gene,5236
21,Gene,55276
22,Gene,57818
23,Gene,7360
24,Gene,8704
25,Gene,8972
26,Gene,10720
27,Gene,10941
28,Gene,124454
29,Gene,1352
30,Gene,1355
31,Gene,1356
32,Gene,1371
33,Gene,2058
34,Gene,210
35,Gene,211
36,Gene,212
37,Gene,2235
38,Gene,2495
39,Gene,2990
40,Gene,3052
41,Gene,3145
42,Gene,3162
43,Gene,3163
44,Gene,326625
45,Gene,54490
46,Gene,54575
47,Gene,54576
48,Gene,54577
49,Gene,54578
50,Gene,54579
51,Gene,54600
52,Gene,54657
53,Gene,54658
54,Gene,54659
55,Gene,5498
56,Gene,644
57,Gene,645
58,Gene,7363
59,Gene,7364
60,Gene,7365
61,Gene,7366
62,Gene,7367
63,Gene,7389
64,Gene,7390
65,Gene,79799
66,Gene,94033
67,Gene,10991
68,Gene,1468
69,Gene,23439
70,Gene,27165
71,Gene,2744
72,Gene,2746
73,Gene,2747
74,Gene,358
75,Gene,4190
76,Gene,476
77,Gene,477
78,Gene,478
79,Gene,480
80,Gene,481
81,Gene,482
82,Gene,483
83,Gene,486
84,Gene,5105
85,Gene,5106
86,Gene,6550
87,Gene,760
88,Gene,762
89,Gene,8671
90,Gene,10015
91,Gene,10059
92,Gene,10193
93,Gene,10254
94,Gene,10617
95,Gene,10938
96,Gene,11031
97,Gene,11059
98,Gene,11267
99,Gene,11311
100,Gene,116983
101,Gene,116984
102,Gene,116985
103,Gene,116986
104,Gene,116987
105,Gene,1173
106,Gene,1175
107,Gene,1211
108,Gene,1212
109,Gene,1213
110,Gene,1234
111,Gene,128866
112,Gene,131890
113,Gene,137492
114,Gene,1436
115,Gene,153
116,Gene,154
117,Gene,155
118,Gene,155382
119,Gene,156
120,Gene,157
121,Gene,160
122,Gene,1601
123,Gene,161
124,Gene,163
125,Gene,1759
126,Gene,1785
127,Gene,1950
128,Gene,1956
129,Gene,200576
130,Gene,2060
131,Gene,2065
132,Gene,2066
133,Gene,2149
134,Gene,2261
135,Gene,2263
136,Gene,2264
137,Gene,22841
138,Gene,22905
139,Gene,23096
140,Gene,2321
141,Gene,23327
142,Gene,23362
143,Gene,23396
144,Gene,23527
145,Gene,23550
146,Gene,23624
147,Gene,25978
148,Gene,26052
149,Gene,26056
150,Gene,26119
151,Gene,26286
152,Gene,27183
153,Gene,27243
154,Gene,2868
155,Gene,2869
156,Gene,2870
157,Gene,28964
158,Gene,29082
159,Gene,29924
160,Gene,30011
161,Gene,30844
162,Gene,30845
163,Gene,30846
164,Gene,3105
165,Gene,3106
166,Gene,3107
167,Gene,3133
168,Gene,3134
169,Gene,3135
170,Gene,3265
171,Gene,3303
172,Gene,3304
173,Gene,3305
174,Gene,3306
175,Gene,3310
176,Gene,3312
177,Gene,3480
178,Gene,3559
179,Gene,3560
180,Gene,3561
181,Gene,3577
182,Gene,3579
183,Gene,3791
184,Gene,3815
185,Gene,382
186,Gene,3949
187,Gene,408
188,Gene,409
189,Gene,4193
190,Gene,4233
191,Gene,440073
192,Gene,4734
193,Gene,4914
194,Gene,50807
195,Gene,50855
196,Gene,51028
197,Gene,51100
198,Gene,51160
199,Gene,51510
200,Gene,51534
201,Gene,5156
202,Gene,51652
203,Gene,5337
204,Gene,5338
205,Gene,55040
206,Gene,55048
207,Gene,55616
208,Gene,55738
209,Gene,5584
210,Gene,5590
211,Gene,56288
212,Gene,5662
213,Gene,56904
214,Gene,57132
215,Gene,57154
216,Gene,57403
217,Gene,5867
218,Gene,5868
219,Gene,5869
220,Gene,5878
221,Gene,5979
222,Gene,6011
223,Gene,60682
224,Gene,64145
225,Gene,64411
226,Gene,6455
227,Gene,6456
228,Gene,6457
229,Gene,64744
230,Gene,64750
231,Gene,6714
232,Gene,7037
233,Gene,7189
234,Gene,7251
235,Gene,7852
236,Gene,79643
237,Gene,79720
238,Gene,80223
239,Gene,80230
240,Gene,8027
241,Gene,8218
242,Gene,83737
243,Gene,8394
244,Gene,8395
245,Gene,8396
246,Gene,8411
247,Gene,84249
248,Gene,84313
249,Gene,84364
250,Gene,84440
251,Gene,84552
252,Gene,84612
253,Gene,867
254,Gene,868
255,Gene,8766
256,Gene,8853
257,Gene,89853
258,Gene,9101
259,Gene,9135
260,Gene,9146
261,Gene,9230
262,Gene,92421
263,Gene,93343
264,Gene,9525
265,Gene,9727
266,Gene,9744
267,Gene,9815
268,Gene,9829
269,Gene,9922
270,Gene,998
271,Gene,10000
272,Gene,1019
273,Gene,1021
274,Gene,1029
275,Gene,10928
276,Gene,1147
277,Gene,1869
278,Gene,1870
279,Gene,1871
280,Gene,1950
281,Gene,1956
282,Gene,2064
283,Gene,207
284,Gene,208
285,Gene,2277
286,Gene,23533
287,Gene,3551
288,Gene,369
289,Gene,3716
290,Gene,3845
291,Gene,4087
292,Gene,4088
293,Gene,4089
294,Gene,4790
295,Gene,5228
296,Gene,5290
297,Gene,5291
298,Gene,5293
299,Gene,5294
300,Gene,5295
301,Gene,5296
302,Gene,5337
303,Gene,5594
304,Gene,5595
305,Gene,5599
306,Gene,5601
307,Gene,5602
308,Gene,5604
309,Gene,572
310,Gene,5879
311,Gene,5880
312,Gene,5881
313,Gene,5888
314,Gene,5894
315,Gene,5898
316,Gene,5899
317,Gene,5900
318,Gene,5925
319,Gene,595
320,Gene,5970
321,Gene,598
322,Gene,673
323,Gene,675
324,Gene,6772
325,Gene,6774
326,Gene,7039
327,Gene,7040
328,Gene,7042
329,Gene,7043
330,Gene,7046
